"FACILITYID","BUSINESS_NAME","TELEPHONE","ADDR","CITY","EATSMART","OPEN_DATE","DESCRIPTION"
"036E52DF-553D-481A-A71B-3213C3803C86","UTFM - EUDORA'S FINE FOODS","","75 KING ST S","WATERLOO","N","2006/01/01","Food, General - Food store convenience / Variety"
"5CFE4D2A-3796-4DB2-8E55-574BFA95A678","FULL CIRCLE FOODS","(519) 744-5331","3 CHARLES ST W","KITCHENER","No","2006/01/01","Food, General - Food Warehouse / Depot"
"1E4CBB99-1999-43C1-A755-2632321B59CC","NKFM-ANNA TOLAZZI","(519) 342-8264","300 KING ST E","KITCHENER","No","2006/01/01","Food, General - Baked Goods - Retail"
"41BBB4A9-6520-4EB0-B0BD-AD2684C2DA22","JOEY'S ONLY SEAFOOD RESTAURANT","(519) 578-3787","370 HIGHLAND RD W","KITCHENER","CFS","2006/01/01","Food, General - Restaurant"
"B24BCEF1-EA7C-4F7F-84E5-B0DFE3D95532","THAI SUN","(519) 747-9006","61,62 - 75 KING ST S","WATERLOO","Y","2006/01/01","Food, General - Restaurant"
"B8F9C06E-3244-4C0D-A1D9-C95441CA6499","HUSKY","(519) 896-4757","3011 KING ST E","KITCHENER","CFS","2006/01/01","Food, General - Food store convenience / Variety"
"63D186D5-9846-45EE-95EB-8F0464969211","CENTREVILLE CHICOPEE COMMUNITY CENTRE","(519) 741-2490","141 MORGAN AVE","KITCHENER","Y","2006/01/01","Food, General - Community Kitchen"
"C5AE9465-C819-4BD7-8920-8D57BEAE6D13","PITA PIT","519-886-0158","655 ERB ST W","WATERLOO","CFS","2006/01/01","Food, General - Restaurant"
"95844589-D1D2-4A25-9BEC-36E8570F7582","FOXWOOD COUNTRY CLUB","(519) 634-8895","2777 ERB'S RD","WILMOT","No","2006/01/01","Food, General - Restaurant"
"3B21772D-F9E3-4288-84E6-BA3C905595AB","GRACE AND HEALTHY DUMPLINGS","(519) 208-0061","5B - 150 UNIVERSITY AVE W","WATERLOO","Y","2006/01/01","Food, General - Restaurant"
"F28135CF-E3D9-4417-B7F5-0FA7D5D543E1","COUNTRY STYLE","(519) 656-2296","4933 WILMOT-EASTHOPE RD","WILMOT","CFS","2006/01/01","Food, General - Bakery - Production"
"4D608B97-86B9-4C48-837F-60C22B6C6A40","WELLESLEY ARENA","(519) 656-2222","1004 CATHERINE ST","WELLESLEY","No","2006/01/01","Food, General - Snack Bar / Refreshment Stand"
"5CF07486-18AC-42DA-89D6-9ACF89BE6259","HERC'S NUTRITION","(519) 267-1551","600 HESPELER RD","CAMBRIDGE","CFS","2006/01/01","Food, General - Food store convenience / Variety"
"6A45470A-0536-4C6F-A414-AE80582AA277","HOLIDAY INN","","14 BENJAMIN RD","WATERLOO","Y","2006/01/01","Food, General - Serving Kitchen"
"EA705C3A-FC99-4C21-AE9F-59CAF1E319F7","FOOD BASICS","(519) 658-1150","100 JAMIESON PKY","CAMBRIDGE","CFS","2006/01/01","Food, General - Supermarket"
"1FCB883D-D772-4CB6-97DF-A8E057270204","ST. AGATHA MEAT MARKET","(519) 747-1166","1776 ERB'S RD","ST. AGATHA","CFS","2006/01/01","Food, General - Butcher Shop"
"D95D232F-C2ED-4E3C-B446-12C528206F93","STARBUCKS","519-579-6420","235 IRA NEEDLES BLVD","KITCHENER","Y","2006/01/01","Food, General - Baked Goods - Retail"
"8E2A5532-15EB-4227-89A9-2AEB02C38C64","SADAQUAT HALAL FOOD MARKET","(519) 584-7100","B - 427 BELMONT AVE W","KITCHENER","Y","2006/01/01","Food, General - Supermarket"
"C5F256A4-21A5-4AE8-B8F5-F1380BA25B53","UW - PASTRIES PLUS (TC)","(519) 888-4567","200 UNIVERSITY AVE W","WATERLOO","CFS","2006/01/01","Food, General - Restaurant"
"60390658-C52E-4754-A515-E722202D959D","ST. DAVID'S CSS - TEACHING KITCHEN","(519) 885-1340","4 HIGH ST","WATERLOO","No","2006/01/01","Food, General - School Cafeteria"
"F596E083-BDDA-4DD9-81B3-1C008DB5D50D","UW - TIM HORTONS (ML)","(519) 885-1211","200 UNIVERSITY AVE W","WATERLOO","No","2006/01/01","Food, General - Restaurant"
"4ED39077-BE34-4304-B6FA-A2026829F027","WILLIAMS FRESH CAFE","(519) 624-1233","620 HESPELER RD","CAMBRIDGE","CFS","2006/01/01","Food, General - Restaurant"
"90D2427B-0041-4BEF-8E58-3EB87F133FC4","GEORGE'S RESTAURANT","(519) 621-5110","25 WATER ST N","CAMBRIDGE","CFS","2006/01/01","Food, General - Restaurant"
"0081C885-F7F0-4014-8E27-E430CA3DB9A5","DAISY MART","(519) 895-2141","6 - 1405 OTTAWA ST N","KITCHENER","Y","2006/01/01","Food, General - Food store convenience / Variety"
"550F3909-6B3E-46AD-A174-07F34F630544","SJFM - NORFOLK GARDENS","(519) 842-7745","878 WEBER ST N","WOOLWICH","N","2006/01/01","Food, General - Farmer's Market Vendor"
"153236A2-5D3B-44B0-A254-4DDE182B0B4A","MING'S RESTAURANT","(519) 888-7460","4 - 465 PHILLIP ST","WATERLOO","Y","2006/01/01","Food, General - Restaurant"
"025347B9-0C98-4D44-ADA7-F6AF8144CC53","NKFM-UNIGPOL CHICKEN PRODUCTS","(519) 449-1780","300 KING ST E","KITCHENER","No","2006/01/01","Food, General - Butcher Shop"
"6297F7C6-400C-45A1-AD50-FA5A798D2F7F","SHOPPERS DRUG MART","519-658-2860","101 HOLIDAY INN DR","CAMBRIDGE","No","2006/01/01","Food, General - Food store convenience / Variety"
"6C150477-BA8D-415B-A01E-998CB1C491CD","DOLLARAMA","(519) 579-1104","385 FREDERICK ST","KITCHENER","NO","2006/01/01","Food, General - Food store convenience / Variety"
"C8F81130-7993-4B84-B084-6679AC971FD0","271 WEST","519-954-8821","271 KING ST W","KITCHENER","CFS","2006/01/01","Food, General - Restaurant"
"5AAE4B5F-7D4E-4F6C-9DB8-4BE72CE6BDB6","KELSEY'S","(519) 772-1983","576 KING ST N","WATERLOO","CFS","2006/01/01","Food, General - Restaurant"
"DB865AE5-5085-494C-9949-77BC03CB255D","POP'S PIZZA AND SUBMARINES","(519) 664-9953","1212 KING ST N","ST. JACOBS","Y","2006/01/01","Food, General - Restaurant"
"E8169788-1867-4877-B96E-42B24C56A03B","DO EAT CHINESE RESTAURANT","","6A - 150 UNIVERSITY AVE W","WATERLOO","y","2006/01/01","Food, General - Restaurant"
"5355AC25-ADA0-4D19-B9BC-7B511168FF62","DOUBLE TASTE SHAWARMA AND PIZZA","519-342-8882","70 - 1005 OTTAWA ST N","KITCHENER","Y","2006/01/01","Food, General - Restaurant"
"3F8878B5-F850-4685-BE02-3485820DBA3B","KFC/TACO BELL","(519) 894-1615","1020 OTTAWA ST N","KITCHENER","CFS","2006/01/01","Food, General - Restaurant"
"5EE30232-8258-4A25-AB3C-A75B1A2E2222","CAROLE'S KITCHEN","(519) 653-5096","397 MIDDLE ST","CAMBRIDGE","No","2006/01/01","Food, General - Baked Goods - Retail"
"13AA141B-2278-4278-8791-95DA580BCFCA","SPRING ROLLS RESTAURANT","(519) 888-0077","C17 - 550 KING ST N","WATERLOO","Y","2006/01/01","Food, General - Restaurant"
"A67A5A24-B97E-4F24-94B3-BD4551056594","SJFM-LITTLE B`S BAKERY","519-595-2493","878 WEBER  ST N","WOOLWICH","NO","2006/01/01","Food, General - Baked Goods - Retail"
"872A37D2-50B4-4471-ABDD-1D3ECA637EB3","STANLEY PARK COMMUNITY CENTRE","(519) 741-2504","505 FRANKLIN ST N","KITCHENER","CFS","2006/01/01","Food, General - Community Kitchen"
"CB85028D-BFF8-4413-87EB-250129BE3C6E","TWICE THE DEAL PIZZA","(519) 746-9444","135 - 600 LAURELWOOD DR","WATERLOO","CFS","2006/01/01","Food, General - Food Take Out"
"64D0B561-7CBA-46EB-B3D1-93188B5B9F65","THREE BRIDGES LODGE","(519) 664-3041","635 HAWKESVILLE RD","WOOLWICH","No","2006/01/01","Food, General - Banquet Hall"
"E478602E-FCC1-4694-9C40-238EAD39EC80","HENRY'S HOT HORSERADISH","(519) 669-5140","1060 SUGAR FOREST PL","Elmira","No","2006/01/01","Food, General - Food Take Out"
"A0A05B69-F820-4201-B529-ABF11E18D5EB","HONG'S CHINESE RESTAURANT","(519) 662-1057","351 WATERLOO ST","NEW HAMBURG","Y","2006/01/01","Food, General - Restaurant"
"2DE6F30D-79A4-4A16-9CC2-4E20844CAA8B","WENDY'S HAMBURGERS","(519) 745-3786","350 WESTMOUNT RD W","KITCHENER","Y","2006/01/01","Food, General - Restaurant"
"B30B3225-DBD3-4698-8989-9FBD7480288C","BULK BARN FOODS","(519) 896-1808","7 - 1400 WEBER ST E","KITCHENER","CFS","2006/01/01","Food, General - Food store convenience / Variety"
"E7E22721-A143-49F7-B8E0-6A25A0DEE27C","AYR VILLAGE PIZZA","(519) 632-9401","A - 22 NORTHUMBERLAND ST","AYR","Y","2006/01/01","Food, General - Food Take Out"
"84649900-62EF-49AE-85AC-542B417FEB42","POLONIA ALLIANCE OF WATERLOO REGION INC.","(519) 749-6357","2711 SHANTZ STATION RD","BRESLAU","No","2006/01/01","Food, General - Banquet Hall"
"9C991359-4668-4D1D-82E1-1AABEBC75F1A","GRACE LUTHERAN CHURCH","(519) 742-7431","136 MARGARET AVE","KITCHENER","Y","2006/01/01","Food, General - Church Kitchen Facility"
"FAB53878-5CE2-4D97-B951-01399A075F32","LAI LAI RESTAURANT","(519) 579-3031","175 WEST AVE","KITCHENER","Y","2006/01/01","Food, General - Restaurant"
"EE47799A-486C-42BC-9B97-C0864F11A7DC","WLU - SUBWAY (BRICKER ACADEMIC)","","75 UNIVERSITY AVE W","WATERLOO","NO","2006/01/01","Food, General - Restaurant"
"39461F62-621C-409C-AC5C-2495C4533089","WILLIAMS COFFEE PUB","(519) 653-9887","4500 KING ST E","KITCHENER","Y","2006/01/01","Food, General - Restaurant"
"25D3AAD8-0FF7-40B9-92C0-1EC1C00DD5D2","JUMBO 3 FOR 1 PIZZA & WINGS","(519) 650-2727","3 - 1453 KING ST E","CAMBRIDGE","Y","2006/01/01","Food, General - Food Take Out"
"A6200660-08B0-404A-B7AC-7D3F4B2CC8AE","LOTTERY EMPORIUM","(519) 623-1790","276 - 355 HESPELER RD","CAMBRIDGE","No","2006/01/01","Food, General - Food store convenience / Variety"
"5A6C6B03-80FA-49FF-8680-4C5BE41CC21E","PALM PIZZA","(519) 669-5200","6 - 112 ORIOLE PKY","ELMIRA","Y","2006/01/01","Food, General - Restaurant"
"77F82CCE-5744-450E-8651-405E19CC80AE","VAN HOUTTE FOOD SERVICE","(519) 883-2000","99 REGINA ST S","WATERLOO","Y","2006/01/01","Food, General - Workplace Cafeteria"
"4CF1B34C-67E0-4312-8290-B28D634FCFAD","COFFEE TIME DONUTS","(519) 745-6992","255 KING ST W","KITCHENER","Y","2006/01/01","Food, General - Restaurant"
"54805D62-325E-4F04-955B-7C49E10E63C2","COOPER VARIETY PLUS","519-260-3201","136 COOPER ST","CAMBRIDGE","CFS","2006/01/01","Food, General - Food store convenience / Variety"
"8BC4975A-A00F-44CA-83C3-1CA93B20C8AD","BALTAZ CORNER'S ESSO","(519) 696-2445","2267 NEW DUNDEE RD","TOWNSHIP OF NORTH DUMFRIES ","Y","2006/01/01","Food, General - Food store convenience / Variety"
"B99F2275-D571-4AD6-A727-07F5B3734F65","SJFM - SCOTVIEW","(519) 446-2476","878 WEBER ST N","WOOLWICH","N","2006/01/01","Food, General - Farmer's Market Vendor"
"928B9D49-75C2-45C6-9EB3-AA4C4094A2BB","B & R CATERING","(519) 648-3908","B - 2784 VICTORIA ST N","WOOLWICH","No","2006/01/01","Food, General - Restaurant"
"27168296-9837-45F4-91EE-49138F0D5AAD","SCHWABEN CLUB-BAR","(519) 742-7979","1668 KING ST E","KITCHENER","No","2006/01/01","Food, General - Cocktail Bar/ Nightclub"
"A3736488-8C8F-49AC-8BB6-8BDB46B50C4C","WILLIAM E. PAUTLER CENTRE","519-740-4681","1145 CONCESSION RD","CAMBRIDGE","CFS","2006/01/01","Food, General - Workplace Cafeteria"
"C99E4E66-A92B-4939-BD7D-21C5927A9BBA","SHELL MINI STORE","(519) 653-4541","4574 KING ST E","KITCHENER","No","2006/01/01","Food, General - Food store convenience / Variety"
"2727AEB1-BDE5-4BE6-A23D-E61A5725D2C7","CAUDLE'S CATCH","(519) 894-0442","60 OTONABEE DR","KITCHENER","CFS","2006/01/01","Food, General - Food Warehouse / Depot"
"3455A0F5-E227-4900-9503-2E776864C048","LUCKY GARDEN RESTAURANT","(519) 743-8152","Unit 4&5 - 101 HAZELGLEN DR","KITCHENER","Y","2006/01/01","Food, General - Restaurant"
"92AF6460-33CD-4836-B7CF-34C9D698E982","KERNELS","(519) 513-9437","550 KING ST N","WATERLOO","CFS","2006/01/01","Food, General - Food Take Out"
"ED2EBB2A-ED36-4554-8430-CC4627DC1B54","ANGIE'S","(519) 954-8500","47 ERB ST W","WATERLOO","N","2006/01/01","Food, General - Restaurant"
"02C27073-CBDA-449D-B79C-AB3B36E59CCC","NKFM-DI ROBERTO FRUITS AND VEGETABLES","","300 KING ST E","KITCHENER","CFS","2006/01/01","Food, General - Food Take Out"
"75457425-3C84-4677-A7AE-D3AEB09FD140","REID CANDY AND NUT SHOP","(519) 621-6988","42 AINSLIE ST N","CAMBRIDGE","No","2006/01/01","Food, General - Food Warehouse / Depot"
"9AE7C84B-06F9-4F2B-9DE5-0F4CCADB0C80","BENTO NOUVEAU (REAL CANADIAN SUPERSTORE)","(519) 745-4781","875 HIGHLAND RD W","KITCHENER","No","2006/01/01","Food, General - Food Take Out"
"60D16B16-0BF7-4F59-969C-6A55BED147E1","MON AMI","(519) 570-9992","12 - 151 CHARLES ST W","KITCHENER","No","2006/01/01","Food, General - Restaurant"
"168DE799-0815-4A14-BD4F-192291C8B9B5","MEDITERRANEO RESTAURANT","(519) 569-8100","425 UNIVERSITY AVE E","WATERLOO","Y","2006/01/01","Food, General - Restaurant"
"C4CCDB9D-CD1A-4638-9689-867D6727EFE0","ELGIN MINI MART","(519) 623-7251","3 - 79 ELGIN ST N","CAMBRIDGE","CFS","2006/01/01","Food, General - Food store convenience / Variety"
"38A9A89F-3CB0-465B-B679-159F6BF51A36","TIM HORTONS","(519) 886-4600","415 KING ST N","WATERLOO","Y","2006/01/01","Food, General - Restaurant"
"0F82E6F3-C256-43CB-92B5-5DF50A26831F","TARGET","(519) 742-8006","245 STRASBURG RD","KITCHENER","NO","2006/01/01","Food, General - Food store convenience / Variety"
"31E169A2-DFB7-4DA2-9B5C-51AFAA300879","NKFM-SERRINIA CAFE TERRACE LEVEL","(519) 579-7218","300 KING ST E","KITCHENER","NO","2006/01/01","Food, General - Food Take Out"
"076197A7-C579-424D-8000-221EEE42F87A","NKFM-WESTBROOK PRODUCE","","300 KING ST E","KITCHENER","CFS","2006/01/01","Food, General - Food Take Out"
"F3CEF3A0-5ED6-4F2E-860F-14F4D71351DB","C & J MINI MART","(519) 741-8898","427 BELMONT AVE W","KITCHENER","No","2006/01/01","Food, General - Food store convenience / Variety"
"1139674D-A2C3-4DC4-BFD9-1BEA04CF7AA9","ST. CLEMENT'S FOODLAND","(519) 699-5254","3646 LOBSINGER LINE","ST. CLEMENTS","No","2006/01/01","Food, General - Food store convenience / Variety"
"5F0303D8-DA60-4805-B237-ACA6E8081049","ELMIRA BOWL","(519) 669-2833","15 FIRST ST E","ELMIRA","Y","2006/01/01","Food, General - Snack Bar / Refreshment Stand"
"1151596C-7D36-47FC-B680-6BCC7077418A","NITH RIVER CAMPGROUND - FOOD","(519) 662-4391","4417 WILMOT-EASTHOPE RD","BADEN","No","2006/01/01","Food, General - Serving Kitchen"
"845503D7-8268-4815-8BCA-9287E6CB2862","WATERLOO ARMS","(519) 339-2767","14 - 338 WATERLOO ST","NEW HAMBURG","CFS","2006/01/01","Food, General - Restaurant"
"C44EFC33-B169-49DB-8B82-EB559F279E8E","LANG'S COMMUNITY KITCHEN","519-653-1470","1145 CONCESSION RD","CAMBRIDGE","CFS","2006/01/01","Food, General - Community Kitchen"
"83974641-AD81-4D93-95BF-689BE8A300C0","LE-ON","(519) 662-1188","4 - 148 PEEL ST","NEW HAMBURG","No","2006/01/01","Food, General - Food Take Out"
"2DB254AC-5547-44DF-BD89-D6463972AE79","CORNER PUB, THE","(519) 208-8600","22 OTTAWA ST S","KITCHENER","Y","2006/01/01","Food, General - Restaurant"
"C45CCA1D-0276-4E3B-AF76-85122DDC96FC","WALLENSTEIN BIBLE CHAPEL","","4522 HERRGOTT RD","WELLESLEY","No","2006/01/01","Food, General - Community Kitchen"
"914EA569-87EC-42B2-A8E8-073A156189A9","JIRINA'S BAKERY","(519) 570-0790","196 VICTORIA ST N","KITCHENER","Y","2006/01/01","Food, General - Baked Goods - Retail"
"3A0AA2A1-0E28-4F83-BF79-218CEC3FDE87","MORNING GLORY CAFE","(519) 895-9149","3121 KING ST E","KITCHENER","Y","2006/01/01","Food, General - Restaurant"
"A488F4DB-A470-4FA6-AFC2-7EC24D345FA2","DOMINO'S PIZZA","(519) 241-5330","190 ST ANDREWS ST","CAMBRIDGE","Y","2006/01/01","Food, General - Food Take Out"
"DE4C1008-7F91-4D7C-B8E2-B2D3CD07CFB3","CALIFORNIA THAI","(519) 621-3888","355 HESPELER RD","CAMBRIDGE","N","2006/01/01","Food, General - Food Take Out"
"DCF49861-CBCC-4C00-85C8-96AFA17B1145","NKFM-KENDY'S PRODUCE","","300 KING ST E","KITCHENER","CFS","2006/01/01","Food, General - Food Take Out"
"9463129E-EADB-4CDF-86B5-96E440B5EC59","PLUM GRAPES","(519) 623-5775","10 ARTHUR WHITE AVE","CAMBRIDGE","No","2006/01/01","Food, General - Food Caterer"
"BE859037-FEFF-4D62-9EEE-18F9E6BBD05F","KFC","(519) 669-5406","66 ARTHUR ST S","ELMIRA","Y","2006/01/01","Food, General - Restaurant"
"14D10CA8-0709-47DD-A760-49D5B1497411","MANNIE MART","(519) 744-3492","82 WATERLOO ST","KITCHENER","No","2006/01/01","Food, General - Food store convenience / Variety"
"1E5D4305-F986-4A08-B4E5-3D0BFA35C770","SUGARLIPS CANDY","(519) 620-2922","35 - 100 SHELDON DR","CAMBRIDGE","No","2006/01/01","Food, General - Food store convenience / Variety"
"A97BA8A3-A249-45DC-B099-AF1DCFD7E084","KENTUCKY VARIETY","(519) 725-1696","101 KING ST N","WATERLOO","N","2006/01/01","Food, General - Food store convenience / Variety"
"44AF2C2B-692F-47DC-B2F3-84FCC59FADAB","TEAVANA","(519) 772-1937","2960 KINGSWAY DR","KITCHENER","No","2006/01/01","Food, General - Food Take Out"
"170CAB48-9508-44E7-B1A9-E269ECEEB0C7","EAST SIDE SHWARMA AND KABAB","(519) 954-0760","6B - 3101 KINGSWAY DR","KITCHENER","No","2006/01/01","Food, General - Restaurant"
"B2F6DF15-7C2B-454A-A2D4-AB1C79C5DD03","UNITED KINGDOM CLUB","(519) 623-6580","35 INTERNATIONAL VILLAGE DR","CAMBRIDGE","No","2006/01/01","Food, General - Banquet Hall"
"56BABF53-B2CD-4866-88F2-1F94032809FC","BEERBAUL CARIBBEAN GROCERIES","(519) 578-1328","8B - 450 WESTHEIGHTS DR","KITCHENER","CFS","2006/01/01","Food, General - Food store convenience / Variety"
"3D5D5271-C837-419B-B297-196DF8E60A8B","BURGER KING","(519) 623-2402","561 HESPELER RD","CAMBRIDGE","y","2006/01/01","Food, General - Restaurant"
"B580B155-3ACC-4AD7-9AD4-691D7423EC98","KOBBLERS II","(519) 632-5550","83 STANLEY ST","AYR","Y","2006/01/01","Food, General - Restaurant"
"F6CA66D5-161B-4779-975D-3E519A9110B2","STAMPEDE CORRAL RESTAURANT","(519) 576-5660","1 - 248 STIRLING AVE S","KITCHENER","CFS","2006/01/01","Food, General - Restaurant"
"CBBA55F1-A0C6-46E0-BD44-88EAD123CD02","PIZZA HUT","(519) 571-1952","685 FISCHER-HALLMAN RD","KITCHENER","CFS","2006/01/01","Food, General - Restaurant"
"04553FB3-5E8D-43A6-8448-39AFC746BC2B","MACNEIL & DODD PHARMACY LTD.","(519) 632-9700","209 - 45 STANLEY ST","Ayr","CFS","2006/01/01","Food, General - Food store convenience / Variety"
"7B3D606E-7FB3-4AA4-9A80-0ACC68D80848","ZEHRS MARKET","(519) 624-8170","200 FRANKLIN BLVD","CAMBRIDGE","No","2006/01/01","Food, General - Supermarket"
"81E041F6-FD20-4D59-BC39-4D7EFE2F15A4","MONIGRAM COFFEE ROASTERS","(519) 620-8008","C - 16 AINSLIE ST S","CAMBRIDGE","CFS","2006/01/01","Food, General - Restaurant"
"627B2DE0-3D84-4ED3-9D2E-7118D62BDC0F","MEL'S DINER","(519) 746-4244","140 UNIVERSITY AVE W","WATERLOO","CFS","2006/01/01","Food, General - Restaurant"
"18796795-42D7-435C-976B-BFADDF3EAA6D","MAIN CONCESSION - WATERLOO RECREATION COMPLEX","(519) 886-1177","101 FATHER DAVID BAUER DR","WATERLOO","No","2006/01/01","Food, General - Food Take Out"
"D9EE0E39-9CEB-4601-986A-BD827FF0B65E","PETRO CANADA","(519) 747-7715","450 COLUMBIA ST W","WATERLOO","No","2006/01/01","Food, General - Food store convenience / Variety"
"32C1C00D-BF56-45A8-85B8-FBEEC5F0470C","SJFM-HERITAGE HOT APPLE CIDER DONUTS(OUTSIDE BOOTH)","519-503-2753","878 WEBER ST N","WOOLWICH","NO","2006/01/01","Food, General - Food store convenience / Variety"
"A4861CD5-145D-427A-8412-5DFB0CA97801","THE NAKED OYSTER","(519) 732-6884","3 QUEEN ST E","CAMBRIDGE","Y","2006/01/01","Food, General - Restaurant"
"BE42E3F5-5572-47DB-815F-0F6267EF7211","KWIK MART","(519) 669-8044","25 INDUSTRIAL DR","ELMIRA","No","2006/01/01","Food, General - Food store convenience / Variety"
"EEBC7D62-1831-40C4-8826-12C82168B7AA","RIVER'S END BAR","(519) 500-5684","30 WATER ST S","CAMBRIDGE","Y","2006/01/01","Food, General - Restaurant"
"829709B7-9980-45ED-87E7-E15D08D51061","NKFM-CHARLES QUALITY MEATS","(519) 886-7931","300 KING ST E","KITCHENER","No","2006/01/01","Food, General - Butcher Shop"
"F3687631-A01E-4406-BE79-DD6AB848C88B","GRH FREEPORT - SUBWAY","(519) 893-2710","3570 KING ST E","KITCHENER","No","2006/01/01","Food, General - Workplace Cafeteria"
"9D3EAF6E-47E4-4216-B3F6-4E81179005B6","TINY CAKES","(519) 622-8469","102 - 65 DICKSON ST","CAMBRIDGE","CFS","2006/01/01","Food, General - Bakery - Production"
"61EA0D46-1E09-438B-9D19-B2BEF3B375F8","GINO'S PIZZA","(519) 725-4440","94 BRIDGEPORT RD E","WATERLOO","CFS","2006/01/01","Food, General - Restaurant"
"8026A796-3BF5-4A48-B753-610CBD8DF524","RIM PARK - BANQUET HALL","(519) 884-5363","2001 UNIVERSITY AVE E","WATERLOO","CFS","2006/01/01","Food, General - Banquet Hall"
"B444EF93-87C6-44EE-B3B4-FB70CD633FFA","NKFM-DOUGS HONEY","(519) 846-5473","300 KING ST E","KITCHENER","No","2006/01/01","Food, General - Food store convenience / Variety"
"3C4523F5-5D7A-4DF4-8896-33E6513937BF","SOUTHERN ONTARIO SMOKED - BBQ","519-496-4052","8 - 525 HIGHLAND RD W","KITCHENER","No","2006/01/01","Food, General - Restaurant"
"669EDAAA-85FD-46DB-B263-129790C872E3","SWIRLS","(519) 616-2869","4 - 385 WATERLOO ST","NEW HAMBURG","No","2006/01/01","Food, General - Ice Cream / Yogurt Vendor"
"93861861-79EC-4846-BEBA-67DCE3C9DD3C","CONTINENTE AZORES PASTRY AND CATERING","(519) 623-2324","47 HAZELWOOD CRES","CAMBRIDGE","CFS","2006/01/01","Food, General - Baked Goods - Retail"
"FC64587F-70E4-40E1-B8BF-7495BC40A4FF","C MARKET","(519) 742-5912","517 VICTORIA ST S","KITCHENER","Y","2006/01/01","Food, General - Food store convenience / Variety"
"7F858C71-CA13-4C5E-9238-21ABC72E4CF6","QUIZNOS","(519) 893-0001","650A FAIRWAY RD S","KITCHENER","No","2006/01/01","Food, General - Restaurant"
"D193C013-F100-4E7B-A424-EF7A50D70D5E","NKFM-BOLERO PIZZA AND PASTA HOUSE-TERRACE LEVEL","(519) 579-6664","300 KING ST E","KITCHENER","No","2006/01/01","Food, General - Food Take Out"
"259C6ABE-EA89-4C86-8597-338763E67D3D","SUBWAY","(519) 625-8993","4 - 95 SAGINAW PKY","CAMBRIDGE","CFS","2006/01/01","Food, General - Restaurant"
"E13D61C6-8E21-4109-8696-57F24C35EA0B","AVI8TOR CAFE","(519)648-2256","4881 FOUNTAIN ST N","WOOLWICH","Y","2006/01/01","Food, General - Restaurant"
"E06D710C-9330-4295-9B83-E25CDBE7C998","ARCHIE'S","(519) 621-9191","605 HESPELER RD","CAMBRIDGE","Y","2006/01/01","Food, General - Restaurant"
"550F33BE-F962-4570-9D15-34D45DCA0AE1","CFM - ROMAGNALI FARMS","","40 DICKSON ST","CAMBRIDGE","No","2006/01/01","Food, General - Produce Vendor"
"F9FA24CC-F40D-4134-BF0C-125296047D9C","RED APPLE","519-578-2546","700 STRASBURG RD","KITCHENER","No","2006/01/01","Food, General - Food store convenience / Variety"
"EBC37157-5ECB-4BBE-996F-905E58BEF9F1","ANGRY BULL BURGER BAR & GRILL, THE","(519) 623-2442","33 AINSLIE ST N","CAMBRIDGE","No","2006/01/01","Food, General - Restaurant"
"0BE11D80-1C92-48B6-9BD5-51C0FC11DBCD","LANGDON HALL","(519) 740-2100","1 LANGDON DR","CAMBRIDGE","No","2006/01/01","Food, General - Restaurant"
"518E6AF1-9B9D-4C5B-B2F9-3F5F9DAE8D8D","STRITE INDUSTRIES","(519) 658-9361","298 SHEPHERD AVE","CAMBRIDGE","CFS","2006/01/01","Food, General - Workplace Cafeteria"
"2395517C-024E-4CE4-8DC7-35F80541134C","DOLLAR STORE","519-896-6565","22 - 1601 RIVER RD E","KITCHENER","No","2006/01/01","Food, General - Food store convenience / Variety"
"AFDD6874-DA69-45CA-809F-3F95D2279334","SHOPPERS DRUG MART 992","(519) 742-6160","B-1 - 1400 OTTAWA ST S","KITCHENER","No","2006/01/01","Food, General - Food store convenience / Variety"
"738993E5-9C15-4ED7-883B-51F2ACD4BEEC","KAM YIN RESTAURANT","(519) 746-1903","13 - 450 ERB ST W","WATERLOO","CFS","2006/01/01","Food, General - Restaurant"
"9235CBF0-F681-416B-8728-36758786E25C","MARBLE SLAB CREAMERY","519-884-1900","1 - 158 UNIVERSITY AVE W","WATERLOO","CFS","2006/01/01","Food, General - Ice Cream / Yogurt Vendor"
"65D1F7D2-1F60-4CE4-B2CB-666AD8F09F17","FRATELLO PIZZERIA","(519) 886-7278","84 KING ST N","WATERLOO","Y","2006/01/01","Food, General - Restaurant"
"28C498C3-296C-4FC8-B7BE-5B6A1EC0E4C6","TASTY HOME KITCHEN","(519) 885-8880","1C - 247 KING ST N","WATERLOO","N","2006/01/01","Food, General - Restaurant"
"BF4AE1CD-CCE5-4889-9E84-F9814EA2AB31","KNOX UNITED CHURCH: COMMUNITY KITCHEN","(519) 632-7461","92 NORTHHUMBERLAND ST","AYR","CFS","2006/01/01","Food, General - Community Kitchen"
"45A6DE4C-94A2-49E2-A4FE-9D0918B09841","MCDONALD'S","(519) 885-1402","335 FARMER'S MARKET RD","WOOLWICH","Y","2006/01/01","Food, General - Restaurant"
"C682A7E3-4A9F-44A0-9FB8-CE10C31E72FE","EURO PASTRY & BAKERY","(519) 623-3280","200 - 115 CHRISTOPHER DR","CAMBRIDGE","CFS","2006/01/01","Food, General - Bakery - Production"
